brewery_name,review_overall
Birrificio Di Como,3.482
Birrificio Doppio Malto,3.333
Birrificio Emiliano,3.25
Birrificio F.lli Trami,3.0
Birrificio Freccia,4.0
Birrificio Geco,3.75
Birrificio Hibu,2.5
Birrificio Indipendente Elav,3.0
Birrificio Italiano,3.841
Birrificio L'Olmaia,3.562
Birrificio L'Orso Verde,3.333
Birrificio Lambrate,3.676
Birrificio Lariano,2.833
Birrificio Le Baladin,3.956
Birrificio Lodigiano,2.5
Birrificio Menaresta,3.5
Birrificio Montegioco,3.735
Birrificio Ostiense Artigianale (BOA),3.25
Birrificio Pausa Cafe,3.477
Birrificio Rurale,3.4
Birrificio San Paolo,3.5
Birrificio Sguaraunda,2.0
Birrificio Spluga,1.5
Birrificio Ticinese,3.5
Birrificio Troll,3.592
Birrificio Valcavallina,3.0
Birrificio Valscura,3.5
Birrificio Cittavecchia,1.75
Birrifico Artigianale Sammarinese Srl,4.0
Bir&#371; Alus,3.5
Bison Brewing,3.557
Bistro Victoria,2.5
Bitburger Brauerei,3.689
Bitter Creek Brewing Company,3.792
Bitter End Brewery and Bistro,4.026
Bitter End Brewing Co.,4.333
Bitter Root Brewing,3.838
Biyat H.J.,3.0
"Bières 23, Brasserie Artisanale",3.8
Bières De Carcassonne,1.0
Bières De Saint-Louis,3.75
Bières de Chimay S.A.,4.139
Bières de Ré,3.75
Black Bear Brewery,3.476
Black Country Ales,3.25
Black Creek Historic Brewery,3.387
Black Diamond Brewing Co.,3.524
Black Dog Brewery,3.5
Black Forest Brew Haus,3.911
Black Forest Brew Haus & Grill,3.85
Black Fox Brewing,4.0
Black Heart Brewery,3.667
Black Husky Brewing,3.889
Black Isle Brewery Co Ltd,3.75
Black Lotus Brewery,3.645
Black Market Brewing Co.,3.676
Black Oak Brewing Co.,3.965
Black Raven Brewing Co.,3.978
Black Rock Brewing Co.,4.05
Black Rooster Brewery,3.833
Black Sheep Brewery PLC,3.691
Black Star Co-op Pub & Brewery,3.571
Black Swan Brewpub,4.278
Black Toad Brewing Co.,3.629
Black Tooth Brewing Company,3.25
Blackdown Brewery,2.5
Blackfoot River Brewing Company,4.058
Blackhorse Pub & Brewery,3.2
Blacksburg Brewing Company,4.237
Blacksmith Brewing,4.143
Blackstone Restaurant & Brewery,3.896
Blackwater Brewing Company,3.227
Blackwood Valley Brewing Company / The Cidery,3.9
Blatant Beer,4.038
Blimp City Brewing,3.917
Blind Lady Ale House & Automatic Brewing Co.,4.273
Blind Tiger Brewery & Restaurant,3.755
Blindmans Brewery,3.5
Blitz-Weinhard Brewing Co.,3.36
Block 15 Brewery & Restaurant,3.967
Bloomington Brewing Company / Lennie's,3.652
BluCreek Brewing,3.095
Blue & Gray Brewing Co.,3.711
Blue Anchor,3.375
Blue Canoe Brewery,4.0
Blue Cat Brew Pub,3.579
Blue Collar Brewing Co.,4.5
Blue Corn Brewery,3.821
Blue Corn Cafe and Brewery,4.125
Blue Diamond Brewing Co.,3.25
Blue Frog Grog & Grill,3.207
Blue Heron BrewPub,3.788
Blue Heron Brewing Company,3.556
Blue Hills Brewery,3.488
Blue House Mediterranean Cafe,3.667
Blue Lab Brewing Company,2.25
Blue Monkey Brewery,3.875
Blue Mountain Brewery,3.966
Blue Pants Brewery LLC,3.889
Blue Point Brewing Company,3.801
Blue Star Brewing Company,3.62
Blue Tractor BBQ & Brewery,3.545
Bluegrass Brewing Co.,3.533
Bluegrass Brewing Co. - East St. Matthew's,3.657
Bluetongue Brewery Pty Ltd,2.966
Boak Beverage,3.471
Boat Brewery / The Boat,3.7
Boathouse Brewpub & Restaurant,4.0
Boatrocker Brewing Company,3.538
Boddingtons,3.514
Bodega 1800 Import & Export Corporation,2.0
Bodega Artesana,3.333
Boggart Hole Clough Brewing Co.,3.5
Bogota Beer Company,3.875
Bohannon Brewery / Market Street Brewery,3.414
Bohemian Brewery,3.968
Bold City Brewery,3.72
Bolets Petràs SCP,3.75
Boliarka-VT,3.35
Bolten Brauerei,3.971
Bomb Beer Company,3.167
Bonaventure Brewing,3.417
Bondi Beer Company,1.625
Bones Brewing,4.0
Boneyard Beer Company,4.233
Bonfire Bistro & Brewery,3.283
Bonfire Brewing Co.,4.0
Bonnema Brewing Company,3.625
Bonzzini's Brew Pub,1.9
"Boon Rawd Brewery Co., Ltd",3.165
"Boone Brewing Company, LLC",3.548
Bootie Brewing Company,2.13
Bootleg Brewery,3.407
Bootlegger's Brewery,3.897
Bootlegger's Restaurant & BrewPub,2.0
Bootleggers Restaurant & Brewery,2.25
Boquébière,3.631
Borealis Brewery,3.5
Borg Brugghús,4.333
Borinquen Grill & Brewing Company,3.875
Borodino ZAO,3.667
Borsodi Brewery,3.021
Boscos Restaurant & Brewing Co. - Little Rock,3.868
Boscos Restaurant & Brewing Co. - Memphis,3.787
Boscos Restaurant & Brewing Co. - Nashville,3.854
Boston Baked Beans Co.,3.5
Boston Beer Company (Samuel Adams),3.69
Boston Breweries,4.5
BottleTree Beer Co.,3.708
Boulder Beer / Wilderness Pub,3.763
Boulder Creek Brewing,3.0
Boulder Dam Brewing Co.,3.278
Boulevard Brewing Co.,3.955
Boundary Bay Brewery & Bistro,3.966
Bowen Island Brewing Co. Ltd.,3.333
Bowland Beer Company Limited,3.429
Bowling Green Brewing Co.,3.389
Bowman Ales Ltd.,4.0
Bowral Brewing Company,3.167
Box Steam Brewery,3.62
Boxcar Brewing Co.,3.447
Boylan Bridge Brewpub,3.721
Boyne River Brewing Company,4.071
Boyntons Brewing Company,3.571
Bozeman Brewing Company,3.75
Br'hant,2.5
Br. De Wijde Wereld / Leidsch Bier,4.5
Bradfield Brewery,3.571
Bragdy Ynys Môn,3.0
Braidwood Brewery,3.625
Brainerd Lakes Brewery,3.275
Brand Bierbrouwerij,3.644
Branger Alm,3.5
Brasal-Brasserie Allemande,4.0
Brasil Kirin,2.985
Brass Monkey Brewing Co.,4.6
Brass Restaurant & Brewery,3.167
Brasserie Alauna,4.0
Brasserie Almaza S.A.L.,2.966
Brasserie Alphand,3.25
Brasserie An Alarc'h,3.3
Brasserie Artisanale Christophe Noyon,3.958
Brasserie Artisanale De L'Ermitage,2.5
Brasserie Artisanale De La Crécelle,3.375
Brasserie Artisanale De La Divatte,3.083
Brasserie Artisanale De Rullés SPRL,4.042
Brasserie Artisanale Des Grands Cols,3.6
Brasserie Artisanale Du Dauphiné,3.464
Brasserie Artisanale Du Flo,3.7
Brasserie Artisanale Du Trégor,3.346
Brasserie Artisanale La Frasnoise,3.75
Brasserie Artisanale Millevertus De Toernich,3.458
Brasserie Artisanale Océane,3.125
Brasserie Artisanale Ratz,2.5
Brasserie Artisanale Savoyarde - B.A.S.,3.5
Brasserie Artisanale de Redange,3.5
Brasserie Artisanale des Remparts,3.0
Brasserie Artisanale des Vosges,3.0
Brasserie Artisanale du Centre,3.75
Brasserie Augrenoise,3.5
Brasserie Authentique,3.056
Brasserie BVM Inc.,3.143
Brasserie Bailleux,4.198
Brasserie Basabürüa,2.5
Brasserie Battin,2.893
Brasserie Belgh Brasse,2.667
Brasserie Belle-Vue,3.402
Brasserie Bièropholie,3.818
Brasserie Bofferding,2.941
Brasserie Bourganel,2.69
Brasserie Britt de Bretagne,3.414
Brasserie Brootcoorens,3.767
Brasserie Cantillon,4.181
Brasserie Caracole,3.989
Brasserie Cardinal,1.5
Brasserie Castelain,3.831
Brasserie Caulier,3.469
Brasserie Celtik,3.62
Brasserie Celtique Du Pen Roc,4.0
Brasserie Cooperative Tri Martolod,3.2
Brasserie Coreff,2.975
Brasserie Cornelyshaff á Heinescheid,3.625
Brasserie Craig Allan,4.0
Brasserie D'Annoeulin,3.667
Brasserie D'Ebly,3.4
Brasserie D'Ecaussinnes,3.565
Brasserie D'Olt,2.667
Brasserie De Bel Air,3.5
Brasserie De Bellefois,3.7
Brasserie De Bouillon / Le Marché De Nathalie,3.452
Brasserie De Brunehaut,3.551
Brasserie De Cazeau,3.848
Brasserie De Clerck,4.0
Brasserie De La Baie,3.625
Brasserie De La Brière,3.375
Brasserie De La Chapelle,3.643
Brasserie De La Cote De Jade,3.15
Brasserie De La Creuse,4.0
Brasserie De La Pigeonnelle,3.667
Brasserie De La Soif,3.167
Brasserie De La Vallée De Chevreuse,3.885
Brasserie De Lautène,4.5
Brasserie De LAbbaye Du Cateau,3.667
Brasserie De Milly,3.5
Brasserie De Monaco,3.688
Brasserie De Mont-Saint-Guibert,3.5
Brasserie De Pouldreuzic,3.25
Brasserie De Saint Omer,2.827
Brasserie De Saint-Sylvestre,3.904
Brasserie De Silenrieux S.A. (Chez L'Père Sarrasin),3.68
Brasserie De Tunis,3.25
Brasserie Des Abers,3.3
Brasserie Des Alberes,3.0
Brasserie Des Cimes,3.471
Brasserie Des Fagnes,3.375
